"Date","25%","50%","75%","90%"
"2023-04-01","NaN","NaN","NaN","NaN"
"2023-05-01","NaN","NaN","NaN","NaN"
"2023-06-01","NaN","NaN","NaN","NaN"
"2023-07-01","NaN","NaN","NaN","NaN"
"2023-08-01","3280","3280","3280","3280"
"2023-09-01","2717","2717","2717","2717"
"2023-10-01","NaN","NaN","NaN","NaN"
"2023-11-01","NaN","NaN","NaN","NaN"
"2023-12-01","NaN","NaN","NaN","NaN"
"2024-01-01","NaN","NaN","NaN","NaN"
"2024-02-01","NaN","NaN","NaN","NaN"
"2024-03-01","NaN","NaN","NaN","NaN"
"2024-04-01","NaN","NaN","NaN","NaN"
"2024-05-01","NaN","NaN","NaN","NaN"
"2024-06-01","NaN","NaN","NaN","NaN"
"2024-07-01","NaN","NaN","NaN","NaN"
"2024-08-01","NaN","NaN","NaN","NaN"
"2024-09-01","NaN","NaN","NaN","NaN"
"2024-10-01","NaN","NaN","NaN","NaN"
"2024-11-01","NaN","NaN","NaN","NaN"
"2024-12-01","NaN","NaN","NaN","NaN"
"2025-01-01","NaN","NaN","NaN","NaN"
"2025-02-01","NaN","NaN","NaN","NaN"
"2025-03-01","NaN","NaN","NaN","NaN"
"2025-04-01","NaN","NaN","NaN","NaN"
"2025-05-01","9796","9796","9796","9796"
"2025-06-01","8377","8377","8377","8377"
"2025-07-01","4557","4557","4557","4557"
"2025-08-01","13318","13318","13318","13318"
"2025-09-01","6487","6487","6487","6487"
"2025-10-01","9360","9360","9360","9360"
"2025-11-01","3973","3973","3973","3973"
"2025-12-01","6220","6220","6220","6220"
"2026-01-01","1585","1585","1585","1585"
"2026-02-01","1538","1538","1538","1538"
"2026-03-01","5002","5002","5002","5002"
