source,season,room_type,dow,rate
published,shoulder,J.MT. Villa (3BR/2BA),Mon,1108
published,shoulder,J.MT. Villa (3BR/2BA),Tue,1148
published,shoulder,J.MT. Villa (3BR/2BA),Wed,1164
published,shoulder,J.MT. Villa (3BR/2BA),Thu,1379
published,shoulder,J.MT. Villa (3BR/2BA),Fri,1459
published,shoulder,J.MT. Villa (3BR/2BA),Sat,1453
published,shoulder,J.MT. Villa (3BR/2BA),Sun,1223
published,shoulder,Premier Villa (3BR/3BA),Mon,1147
published,shoulder,Premier Villa (3BR/3BA),Tue,1202
published,shoulder,Premier Villa (3BR/3BA),Wed,1206
published,shoulder,Premier Villa (3BR/3BA),Thu,1447
published,shoulder,Premier Villa (3BR/3BA),Fri,1550
published,shoulder,Premier Villa (3BR/3BA),Sat,1508
published,shoulder,Premier Villa (3BR/3BA),Sun,1268
