Listing Id,Listing Name,PMS Name,Reason,Start Date,End Date,Price,Currency,Price Type,Minimum Stay,Minimum Price,Minimum Price Type,Maximum Price,Maximum Price Type
203812___643764,Onera Fredericksburg Quonset -- 2 units,cloudbeds,,2027-01-05,2027-01-05,339,USD,fixed,2,,fixed,,fixed
203812___643766,Onera Fredericksburg Winecup -- 2 units,cloudbeds,,2027-01-05,2027-01-05,339,USD,fixed,2,,fixed,,fixed
203812___643771,Onera Fredericksburg Diamond -- 3 units,cloudbeds,,2027-01-05,2027-01-05,404,USD,fixed,2,,fixed,,fixed
203812___643772,Onera Fredericksburg Spiral,cloudbeds,,2027-01-05,2027-01-05,339,USD,fixed,2,,fixed,,fixed
203812___643773,Onera Fredericksburg Monolith -- 2 units,cloudbeds,,2027-01-05,2027-01-05,505,USD,fixed,2,,fixed,,fixed
203812___643775,Onera Fredericksburg Great Lodge : King Room -- 6 units,cloudbeds,,2027-01-05,2027-01-05,224,USD,fixed,2,,fixed,,fixed
203812___655699,Onera Fredericksburg Diamond (Pet-friendly),cloudbeds,,2027-01-05,2027-01-05,404,USD,fixed,2,,fixed,,fixed
203812___655703,Onera Fredericksburg Winecup (Pet-friendly),cloudbeds,,2027-01-05,2027-01-05,339,USD,fixed,2,,fixed,,fixed
203812___655821,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 4,cloudbeds,,2027-01-05,2027-01-05,339,USD,fixed,2,,fixed,,fixed
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-01-05,2027-01-05,242,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-01-05,2027-01-05,242,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-01-05,2027-01-05,404,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-01-05,2027-01-05,404,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-01-05,2027-01-05,224,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-01-06,2027-01-06,307,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-01-06,2027-01-06,437,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-01-06,2027-01-06,437,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-01-06,2027-01-06,437,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-01-06,2027-01-06,307,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-01-06,2027-01-06,307,USD,fixed,2,,fixed,,fixed
203812___364781,Onera Fredericksburg Monarch,cloudbeds,,2027-01-06,2027-01-06,437,USD,fixed,2,,fixed,,fixed
203812___364782,Onera Fredericksburg Buckeye Bungalow,cloudbeds,,2027-01-06,2027-01-06,307,USD,fixed,2,,fixed,,fixed
203812___490007,Onera Fredericksburg Cedar Haus,cloudbeds,,2027-01-06,2027-01-06,184,USD,fixed,2,,fixed,,fixed
203812___490024,Onera Fredericksburg Juniper Haus,cloudbeds,,2027-01-06,2027-01-06,184,USD,fixed,2,,fixed,,fixed
203812___528745,Onera Fredericksburg Pecan Haus,cloudbeds,,2027-01-06,2027-01-06,184,USD,fixed,2,,fixed,,fixed
203812___634080,Onera Fredericksburg Bluebonnet,cloudbeds,,2027-01-06,2027-01-06,307,USD,fixed,2,,fixed,,fixed
203812___643757,Onera Fredericksburg Great Lodge,cloudbeds,,2027-01-06,2027-01-06,1792,USD,fixed,2,,fixed,,fixed
203812___643760,Onera Fredericksburg Post Oak,cloudbeds,,2027-01-06,2027-01-06,242,USD,fixed,2,,fixed,,fixed
203812___643762,Onera Fredericksburg Cypress Lodge | Sleeps 4 -- 2 units,cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___643764,Onera Fredericksburg Quonset -- 2 units,cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___643766,Onera Fredericksburg Winecup -- 2 units,cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___643771,Onera Fredericksburg Diamond -- 3 units,cloudbeds,,2027-01-06,2027-01-06,404,USD,fixed,2,,fixed,,fixed
203812___643772,Onera Fredericksburg Spiral,cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___643773,Onera Fredericksburg Monolith -- 2 units,cloudbeds,,2027-01-06,2027-01-06,505,USD,fixed,2,,fixed,,fixed
203812___643775,Onera Fredericksburg Great Lodge : King Room -- 6 units,cloudbeds,,2027-01-06,2027-01-06,224,USD,fixed,2,,fixed,,fixed
203812___655699,Onera Fredericksburg Diamond (Pet-friendly),cloudbeds,,2027-01-06,2027-01-06,404,USD,fixed,2,,fixed,,fixed
203812___655703,Onera Fredericksburg Winecup (Pet-friendly),cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___655821,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 4,cloudbeds,,2027-01-06,2027-01-06,339,USD,fixed,2,,fixed,,fixed
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-01-06,2027-01-06,242,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-01-06,2027-01-06,242,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-01-06,2027-01-06,404,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-01-06,2027-01-06,404,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-01-06,2027-01-06,224,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-01-07,2027-01-07,388,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-01-07,2027-01-07,547,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-01-07,2027-01-07,547,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-01-07,2027-01-07,547,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-01-07,2027-01-07,388,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-01-07,2027-01-07,388,USD,fixed,2,,fixed,,fixed
203812___364781,Onera Fredericksburg Monarch,cloudbeds,,2027-01-07,2027-01-07,547,USD,fixed,2,,fixed,,fixed
203812___364782,Onera Fredericksburg Buckeye Bungalow,cloudbeds,,2027-01-07,2027-01-07,388,USD,fixed,2,,fixed,,fixed
203812___490007,Onera Fredericksburg Cedar Haus,cloudbeds,,2027-01-07,2027-01-07,241,USD,fixed,2,,fixed,,fixed
203812___490024,Onera Fredericksburg Juniper Haus,cloudbeds,,2027-01-07,2027-01-07,241,USD,fixed,2,,fixed,,fixed
203812___528745,Onera Fredericksburg Pecan Haus,cloudbeds,,2027-01-07,2027-01-07,241,USD,fixed,2,,fixed,,fixed
203812___634080,Onera Fredericksburg Bluebonnet,cloudbeds,,2027-01-07,2027-01-07,388,USD,fixed,2,,fixed,,fixed
203812___643757,Onera Fredericksburg Great Lodge,cloudbeds,,2027-01-07,2027-01-07,2314,USD,fixed,2,,fixed,,fixed
203812___643760,Onera Fredericksburg Post Oak,cloudbeds,,2027-01-07,2027-01-07,310,USD,fixed,2,,fixed,,fixed
203812___643762,Onera Fredericksburg Cypress Lodge | Sleeps 4 -- 2 units,cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___643764,Onera Fredericksburg Quonset -- 2 units,cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___643766,Onera Fredericksburg Winecup -- 2 units,cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___643771,Onera Fredericksburg Diamond -- 3 units,cloudbeds,,2027-01-07,2027-01-07,508,USD,fixed,2,,fixed,,fixed
203812___643772,Onera Fredericksburg Spiral,cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___643773,Onera Fredericksburg Monolith -- 2 units,cloudbeds,,2027-01-07,2027-01-07,627,USD,fixed,2,,fixed,,fixed
203812___643775,Onera Fredericksburg Great Lodge : King Room -- 6 units,cloudbeds,,2027-01-07,2027-01-07,289,USD,fixed,2,,fixed,,fixed
203812___655699,Onera Fredericksburg Diamond (Pet-friendly),cloudbeds,,2027-01-07,2027-01-07,508,USD,fixed,2,,fixed,,fixed
203812___655703,Onera Fredericksburg Winecup (Pet-friendly),cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___655821,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 4,cloudbeds,,2027-01-07,2027-01-07,425,USD,fixed,2,,fixed,,fixed
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-01-07,2027-01-07,310,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-01-07,2027-01-07,310,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-01-07,2027-01-07,508,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-01-07,2027-01-07,508,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-01-07,2027-01-07,289,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-01-08,2027-01-08,644,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-01-08,2027-01-08,814,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-01-08,2027-01-08,814,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-01-08,2027-01-08,814,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-01-08,2027-01-08,644,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-01-08,2027-01-08,644,USD,fixed,2,,fixed,,fixed
203812___364781,Onera Fredericksburg Monarch,cloudbeds,,2027-01-08,2027-01-08,814,USD,fixed,2,,fixed,,fixed
203812___364782,Onera Fredericksburg Buckeye Bungalow,cloudbeds,,2027-01-08,2027-01-08,644,USD,fixed,2,,fixed,,fixed
203812___490007,Onera Fredericksburg Cedar Haus,cloudbeds,,2027-01-08,2027-01-08,484,USD,fixed,2,,fixed,,fixed
203812___490024,Onera Fredericksburg Juniper Haus,cloudbeds,,2027-01-08,2027-01-08,484,USD,fixed,2,,fixed,,fixed
203812___528745,Onera Fredericksburg Pecan Haus,cloudbeds,,2027-01-08,2027-01-08,484,USD,fixed,2,,fixed,,fixed
203812___634080,Onera Fredericksburg Bluebonnet,cloudbeds,,2027-01-08,2027-01-08,644,USD,fixed,2,,fixed,,fixed
203812___643757,Onera Fredericksburg Great Lodge,cloudbeds,,2027-01-08,2027-01-08,2893,USD,fixed,2,,fixed,,fixed
203812___643760,Onera Fredericksburg Post Oak,cloudbeds,,2027-01-08,2027-01-08,558,USD,fixed,2,,fixed,,fixed
203812___643762,Onera Fredericksburg Cypress Lodge | Sleeps 4 -- 2 units,cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___643764,Onera Fredericksburg Quonset -- 2 units,cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___643766,Onera Fredericksburg Winecup -- 2 units,cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___643771,Onera Fredericksburg Diamond -- 3 units,cloudbeds,,2027-01-08,2027-01-08,773,USD,fixed,2,,fixed,,fixed
203812___643772,Onera Fredericksburg Spiral,cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___643773,Onera Fredericksburg Monolith -- 2 units,cloudbeds,,2027-01-08,2027-01-08,900,USD,fixed,2,,fixed,,fixed
203812___643775,Onera Fredericksburg Great Lodge : King Room -- 6 units,cloudbeds,,2027-01-08,2027-01-08,537,USD,fixed,2,,fixed,,fixed
203812___655699,Onera Fredericksburg Diamond (Pet-friendly),cloudbeds,,2027-01-08,2027-01-08,773,USD,fixed,2,,fixed,,fixed
203812___655703,Onera Fredericksburg Winecup (Pet-friendly),cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___655821,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 4,cloudbeds,,2027-01-08,2027-01-08,683,USD,fixed,2,,fixed,,fixed
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-01-08,2027-01-08,558,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-01-08,2027-01-08,558,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-01-08,2027-01-08,773,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-01-08,2027-01-08,773,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-01-08,2027-01-08,537,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-01-09,2027-01-09,644,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-01-09,2027-01-09,814,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-01-09,2027-01-09,814,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-01-09,2027-01-09,814,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-01-09,2027-01-09,644,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-01-09,2027-01-09,644,USD,fixed,2,,fixed,,fixed
203812___364781,Onera Fredericksburg Monarch,cloudbeds,,2027-01-09,2027-01-09,814,USD,fixed,2,,fixed,,fixed
203812___364782,Onera Fredericksburg Buckeye Bungalow,cloudbeds,,2027-01-09,2027-01-09,644,USD,fixed,2,,fixed,,fixed
203812___490007,Onera Fredericksburg Cedar Haus,cloudbeds,,2027-01-09,2027-01-09,484,USD,fixed,2,,fixed,,fixed
203812___490024,Onera Fredericksburg Juniper Haus,cloudbeds,,2027-01-09,2027-01-09,484,USD,fixed,2,,fixed,,fixed
203812___528745,Onera Fredericksburg Pecan Haus,cloudbeds,,2027-01-09,2027-01-09,484,USD,fixed,2,,fixed,,fixed
203812___634080,Onera Fredericksburg Bluebonnet,cloudbeds,,2027-01-09,2027-01-09,644,USD,fixed,2,,fixed,,fixed
203812___643757,Onera Fredericksburg Great Lodge,cloudbeds,,2027-01-09,2027-01-09,2893,USD,fixed,2,,fixed,,fixed
203812___643760,Onera Fredericksburg Post Oak,cloudbeds,,2027-01-09,2027-01-09,558,USD,fixed,2,,fixed,,fixed
203812___643762,Onera Fredericksburg Cypress Lodge | Sleeps 4 -- 2 units,cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___643764,Onera Fredericksburg Quonset -- 2 units,cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___643766,Onera Fredericksburg Winecup -- 2 units,cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___643771,Onera Fredericksburg Diamond -- 3 units,cloudbeds,,2027-01-09,2027-01-09,773,USD,fixed,2,,fixed,,fixed
203812___643772,Onera Fredericksburg Spiral,cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___643773,Onera Fredericksburg Monolith -- 2 units,cloudbeds,,2027-01-09,2027-01-09,900,USD,fixed,2,,fixed,,fixed
203812___643775,Onera Fredericksburg Great Lodge : King Room -- 6 units,cloudbeds,,2027-01-09,2027-01-09,537,USD,fixed,2,,fixed,,fixed
203812___655699,Onera Fredericksburg Diamond (Pet-friendly),cloudbeds,,2027-01-09,2027-01-09,773,USD,fixed,2,,fixed,,fixed
203812___655703,Onera Fredericksburg Winecup (Pet-friendly),cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___655821,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 4,cloudbeds,,2027-01-09,2027-01-09,683,USD,fixed,2,,fixed,,fixed
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-01-09,2027-01-09,558,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-01-09,2027-01-09,558,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-01-09,2027-01-09,773,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-01-09,2027-01-09,773,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-01-09,2027-01-09,537,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-01-10,2027-01-10,388,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-01-10,2027-01-10,547,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-01-10,2027-01-10,547,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-01-10,2027-01-10,547,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-01-10,2027-01-10,388,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-01-10,2027-01-10,388,USD,fixed,2,,fixed,,fixed
