Listing Id,Listing Name,PMS Name,Reason,Start Date,End Date,Price,Currency,Price Type,Minimum Stay,Minimum Price,Minimum Price Type,Maximum Price,Maximum Price Type
203812___655825,Onera Fredericksburg Cypress Lodge | Pet-Friendly  Sleeps 2,cloudbeds,,2027-12-14,2027-12-14,373,USD,fixed,2,,fixed,,fixed
203812___655826,Onera Fredericksburg Cypress Lodge | Sleeps 2 -- 2 units,cloudbeds,,2027-12-14,2027-12-14,373,USD,fixed,2,,fixed,,fixed
203812___655827,Onera Fredericksburg Cypress Lodge | Sleeps 6 -- 2 units,cloudbeds,,2027-12-14,2027-12-14,551,USD,fixed,2,,fixed,,fixed
203812___655829,Onera Fredericksburg Cypress Lodge | Pet-Friendly Sleeps 6,cloudbeds,,2027-12-14,2027-12-14,551,USD,fixed,2,,fixed,,fixed
203812___657152,Onera Fredericksburg Great Lodge : King Room (Accessible) -- 2 units,cloudbeds,,2027-12-14,2027-12-14,332,USD,fixed,2,,fixed,,fixed
203812___362535,Onera Fredericksburg Cocoon,cloudbeds,,2027-12-15,2027-12-15,435,USD,fixed,2,,fixed,,fixed
203812___364773,Onera Fredericksburg Walnut House,cloudbeds,,2027-12-15,2027-12-15,589,USD,fixed,2,,fixed,,fixed
203812___364776,Onera Fredericksburg Spyglass,cloudbeds,,2027-12-15,2027-12-15,589,USD,fixed,2,,fixed,,fixed
203812___364778,Onera Fredericksburg Live Oak Lodge,cloudbeds,,2027-12-15,2027-12-15,589,USD,fixed,2,,fixed,,fixed
203812___364779,Onera Fredericksburg Lantana Dome,cloudbeds,,2027-12-15,2027-12-15,435,USD,fixed,2,,fixed,,fixed
203812___364780,Onera Fredericksburg Sage Safari,cloudbeds,,2027-12-15,2027-12-15,435,USD,fixed,2,,fixed,,fixed
203812___364781,Onera Fredericksburg Monarch,cloudbeds,,2027-12-15,2027-12-15,589,USD,fixed,2,,fixed,,fixed
203812___364782,Onera Fredericksburg Buckeye Bungalow,cloudbeds,,2027-12-15,2027-12-15,435,USD,fixed,2,,fixed,,fixed
203812___490007,Onera Fredericksburg Cedar Haus,cloudbeds,,2027-12-15,2027-12-15,281,USD,fixed,2,,fixed,,fixed
203812___490024,Onera Fredericksburg Juniper Haus,cloudbeds,,2027-12-15,2027-12-15,281,USD,fixed,2,,fixed,,fixed
203812___528745,Onera Fredericksburg Pecan Haus,cloudbeds,,2027-12-15,2027-12-15,281,USD,fixed,2,,fixed,,fixed
203812___634080,Onera Fredericksburg Bluebonnet,cloudbeds,,2027-12-15,2027-12-15,435,USD,fixed,2,,fixed,,fixed
